filename,Service Description
America's_Choice_5000_Bronze_SOB (2).pdf,Other Covered Services (Limitations may apply to these services. This isn’t a complete list. Please see your plan document.)
America's_Choice_5000_Bronze_SOB (2).pdf,Chiropractic Care
America's_Choice_5000_Bronze_SOB (2).pdf,Durable medical equipment
